"cause","cause.sub","icd"
"F062","Neuropsychiatric disorders",10
"F063","Neuropsychiatric disorders",10
"F067","Neuropsychiatric disorders",10
"F068","Neuropsychiatric disorders",10
"F069","Neuropsychiatric disorders",10
"F070","Neuropsychiatric disorders",10
"F071","Neuropsychiatric disorders",10
"F072","Neuropsychiatric disorders",10
"F079","Neuropsychiatric disorders",10
"F090","Neuropsychiatric disorders",10
"F170","Neuropsychiatric disorders",10
"F171","Neuropsychiatric disorders",10
"F172","Neuropsychiatric disorders",10
"F173","Neuropsychiatric disorders",10
"F174","Neuropsychiatric disorders",10
"F177","Neuropsychiatric disorders",10
"F179","Neuropsychiatric disorders",10
"F200","Neuropsychiatric disorders",10
"F201","Neuropsychiatric disorders",10
"F202","Neuropsychiatric disorders",10
"F203","Neuropsychiatric disorders",10
"F204","Neuropsychiatric disorders",10
"F205","Neuropsychiatric disorders",10
"F206","Neuropsychiatric disorders",10
"F208","Neuropsychiatric disorders",10
"F209","Neuropsychiatric disorders",10
"F210","Neuropsychiatric disorders",10
"F220","Neuropsychiatric disorders",10
"F228","Neuropsychiatric disorders",10
"F232","Neuropsychiatric disorders",10
"F238","Neuropsychiatric disorders",10
"F239","Neuropsychiatric disorders",10
"F250","Neuropsychiatric disorders",10
"F252","Neuropsychiatric disorders",10
"F258","Neuropsychiatric disorders",10
"F259","Neuropsychiatric disorders",10
"F280","Neuropsychiatric disorders",10
"F290","Neuropsychiatric disorders",10
"F300","Neuropsychiatric disorders",10
"F301","Neuropsychiatric disorders",10
"F302","Neuropsychiatric disorders",10
"F308","Neuropsychiatric disorders",10
"F309","Neuropsychiatric disorders",10
"F310","Neuropsychiatric disorders",10
"F311","Neuropsychiatric disorders",10
"F312","Neuropsychiatric disorders",10
"F318","Neuropsychiatric disorders",10
"F319","Neuropsychiatric disorders",10
"F320","Neuropsychiatric disorders",10
"F321","Neuropsychiatric disorders",10
"F322","Neuropsychiatric disorders",10
"F323","Neuropsychiatric disorders",10
"F328","Neuropsychiatric disorders",10
"F329","Neuropsychiatric disorders",10
"F332","Neuropsychiatric disorders",10
"F338","Neuropsychiatric disorders",10
"F339","Neuropsychiatric disorders",10
"F340","Neuropsychiatric disorders",10
"F341","Neuropsychiatric disorders",10
"F348","Neuropsychiatric disorders",10
"F349","Neuropsychiatric disorders",10
"F388","Neuropsychiatric disorders",10
"F390","Neuropsychiatric disorders",10
"F400","Neuropsychiatric disorders",10
"F401","Neuropsychiatric disorders",10
"F402","Neuropsychiatric disorders",10
"F410","Neuropsychiatric disorders",10
"F411","Neuropsychiatric disorders",10
"F412","Neuropsychiatric disorders",10
"F418","Neuropsychiatric disorders",10
"F419","Neuropsychiatric disorders",10
"F420","Neuropsychiatric disorders",10
"F429","Neuropsychiatric disorders",10
"F430","Neuropsychiatric disorders",10
"F431","Neuropsychiatric disorders",10
"F432","Neuropsychiatric disorders",10
"F438","Neuropsychiatric disorders",10
"F439","Neuropsychiatric disorders",10
"F441","Neuropsychiatric disorders",10
"F442","Neuropsychiatric disorders",10
"F444","Neuropsychiatric disorders",10
"F445","Neuropsychiatric disorders",10
"F446","Neuropsychiatric disorders",10
"F448","Neuropsychiatric disorders",10
"F449","Neuropsychiatric disorders",10
"F450","Neuropsychiatric disorders",10
"F452","Neuropsychiatric disorders",10
"F453","Neuropsychiatric disorders",10
"F454","Neuropsychiatric disorders",10
"F458","Neuropsychiatric disorders",10
"F459","Neuropsychiatric disorders",10
"F480","Neuropsychiatric disorders",10
"F488","Neuropsychiatric disorders",10
"F489","Neuropsychiatric disorders",10
"F500","Neuropsychiatric disorders",10
"F502","Neuropsychiatric disorders",10
"F505","Neuropsychiatric disorders",10
"F508","Neuropsychiatric disorders",10
"F509","Neuropsychiatric disorders",10
"F519","Neuropsychiatric disorders",10
"F521","Neuropsychiatric disorders",10
"F522","Neuropsychiatric disorders",10
"F523","Neuropsychiatric disorders",10
"F540","Neuropsychiatric disorders",10
"F550","Neuropsychiatric disorders",10
"F590","Neuropsychiatric disorders",10
"F600","Neuropsychiatric disorders",10
"F601","Neuropsychiatric disorders",10
"F603","Neuropsychiatric disorders",10
"F605","Neuropsychiatric disorders",10
"F606","Neuropsychiatric disorders",10
"F608","Neuropsychiatric disorders",10
"F609","Neuropsychiatric disorders",10
"F628","Neuropsychiatric disorders",10
"F630","Neuropsychiatric disorders",10
"F631","Neuropsychiatric disorders",10
"F638","Neuropsychiatric disorders",10
"F639","Neuropsychiatric disorders",10
"F658","Neuropsychiatric disorders",10
"F669","Neuropsychiatric disorders",10
"F681","Neuropsychiatric disorders",10
"F690","Neuropsychiatric disorders",10
"F700","Neuropsychiatric disorders",10
"F710","Neuropsychiatric disorders",10
"F720","Neuropsychiatric disorders",10
"F730","Neuropsychiatric disorders",10
"F780","Neuropsychiatric disorders",10
"F790","Neuropsychiatric disorders",10
"F802","Neuropsychiatric disorders",10
"F803","Neuropsychiatric disorders",10
"F811","Neuropsychiatric disorders",10
"F812","Neuropsychiatric disorders",10
"F819","Neuropsychiatric disorders",10
"F820","Neuropsychiatric disorders",10
"F840","Neuropsychiatric disorders",10
"F841","Neuropsychiatric disorders",10
"F842","Neuropsychiatric disorders",10
"F843","Neuropsychiatric disorders",10
"F844","Neuropsychiatric disorders",10
"F845","Neuropsychiatric disorders",10
"F848","Neuropsychiatric disorders",10
"F849","Neuropsychiatric disorders",10
"F880","Neuropsychiatric disorders",10
"F890","Neuropsychiatric disorders",10
"F900","Neuropsychiatric disorders",10
"F908","Neuropsychiatric disorders",10
"F909","Neuropsychiatric disorders",10
"F911","Neuropsychiatric disorders",10
"F913","Neuropsychiatric disorders",10
"F918","Neuropsychiatric disorders",10
"F919","Neuropsychiatric disorders",10
"F930","Neuropsychiatric disorders",10
"F952","Neuropsychiatric disorders",10
"F959","Neuropsychiatric disorders",10
"F982","Neuropsychiatric disorders",10
"F983","Neuropsychiatric disorders",10
"F988","Neuropsychiatric disorders",10
"F989","Neuropsychiatric disorders",10
"F990","Neuropsychiatric disorders",10
"G060","Neuropsychiatric disorders",10
"G061","Neuropsychiatric disorders",10
"G062","Neuropsychiatric disorders",10
"G080","Neuropsychiatric disorders",10
"G090","Neuropsychiatric disorders",10
"G100","Neuropsychiatric disorders",10
"G110","Neuropsychiatric disorders",10
"G111","Neuropsychiatric disorders",10
"G112","Neuropsychiatric disorders",10
"G113","Neuropsychiatric disorders",10
"G114","Neuropsychiatric disorders",10
"G118","Neuropsychiatric disorders",10
"G119","Neuropsychiatric disorders",10
"G120","Neuropsychiatric disorders",10
"G121","Neuropsychiatric disorders",10
"G122","Neuropsychiatric disorders",10
"G128","Neuropsychiatric disorders",10
"G129","Neuropsychiatric disorders",10
"G200","Neuropsychiatric disorders",10
"G210","Neuropsychiatric disorders",10
"G211","Neuropsychiatric disorders",10
"G212","Neuropsychiatric disorders",10
"G213","Neuropsychiatric disorders",10
"G214","Neuropsychiatric disorders",10
"G218","Neuropsychiatric disorders",10
"G219","Neuropsychiatric disorders",10
"G230","Neuropsychiatric disorders",10
"G231","Neuropsychiatric disorders",10
"G232","Neuropsychiatric disorders",10
"G238","Neuropsychiatric disorders",10
"G239","Neuropsychiatric disorders",10
"G240","Neuropsychiatric disorders",10
"G241","Neuropsychiatric disorders",10
"G243","Neuropsychiatric disorders",10
"G244","Neuropsychiatric disorders",10
"G245","Neuropsychiatric disorders",10
"G248","Neuropsychiatric disorders",10
"G249","Neuropsychiatric disorders",10
"G250","Neuropsychiatric disorders",10
"G252","Neuropsychiatric disorders",10
"G253","Neuropsychiatric disorders",10
"G254","Neuropsychiatric disorders",10
"G255","Neuropsychiatric disorders",10
"G258","Neuropsychiatric disorders",10
"G259","Neuropsychiatric disorders",10
"G300","Neuropsychiatric disorders",10
"G301","Neuropsychiatric disorders",10
"G308","Neuropsychiatric disorders",10
"G309","Neuropsychiatric disorders",10
"G310","Neuropsychiatric disorders",10
"G311","Neuropsychiatric disorders",10
"G312","Neuropsychiatric disorders",10
"G318","Neuropsychiatric disorders",10
"G319","Neuropsychiatric disorders",10
"G350","Neuropsychiatric disorders",10
"G360","Neuropsychiatric disorders",10
"G361","Neuropsychiatric disorders",10
"G368","Neuropsychiatric disorders",10
"G369","Neuropsychiatric disorders",10
"G370","Neuropsychiatric disorders",10
"G371","Neuropsychiatric disorders",10
"G372","Neuropsychiatric disorders",10
"G373","Neuropsychiatric disorders",10
"G378","Neuropsychiatric disorders",10
"G379","Neuropsychiatric disorders",10
"G400","Neuropsychiatric disorders",10
"G401","Neuropsychiatric disorders",10
"G402","Neuropsychiatric disorders",10
"G403","Neuropsychiatric disorders",10
"G404","Neuropsychiatric disorders",10
"G405","Neuropsychiatric disorders",10
"G406","Neuropsychiatric disorders",10
"G407","Neuropsychiatric disorders",10
"G408","Neuropsychiatric disorders",10
"G409","Neuropsychiatric disorders",10
"G410","Neuropsychiatric disorders",10
"G412","Neuropsychiatric disorders",10
"G418","Neuropsychiatric disorders",10
"G419","Neuropsychiatric disorders",10
"G430","Neuropsychiatric disorders",10
"G431","Neuropsychiatric disorders",10
"G438","Neuropsychiatric disorders",10
"G439","Neuropsychiatric disorders",10
"G440","Neuropsychiatric disorders",10
"G442","Neuropsychiatric disorders",10
"G448","Neuropsychiatric disorders",10
"G450","Neuropsychiatric disorders",10
"G451","Neuropsychiatric disorders",10
"G453","Neuropsychiatric disorders",10
"G454","Neuropsychiatric disorders",10
"G458","Neuropsychiatric disorders",10
"G459","Neuropsychiatric disorders",10
"G470","Neuropsychiatric disorders",10
"G471","Neuropsychiatric disorders",10
"G473","Neuropsychiatric disorders",10
"G474","Neuropsychiatric disorders",10
"G478","Neuropsychiatric disorders",10
"G479","Neuropsychiatric disorders",10
"G500","Neuropsychiatric disorders",10
"G501","Neuropsychiatric disorders",10
"G508","Neuropsychiatric disorders",10
"G509","Neuropsychiatric disorders",10
"G510","Neuropsychiatric disorders",10
"G512","Neuropsychiatric disorders",10
"G518","Neuropsychiatric disorders",10
"G519","Neuropsychiatric disorders",10
"G521","Neuropsychiatric disorders",10
"G522","Neuropsychiatric disorders",10
"G523","Neuropsychiatric disorders",10
"G527","Neuropsychiatric disorders",10
"G528","Neuropsychiatric disorders",10
"G529","Neuropsychiatric disorders",10
"G540","Neuropsychiatric disorders",10
"G541","Neuropsychiatric disorders",10
"G542","Neuropsychiatric disorders",10
"G543","Neuropsychiatric disorders",10
"G545","Neuropsychiatric disorders",10
"G548","Neuropsychiatric disorders",10
"G549","Neuropsychiatric disorders",10
"G560","Neuropsychiatric disorders",10
"G563","Neuropsychiatric disorders",10
"G564","Neuropsychiatric disorders",10
"G570","Neuropsychiatric disorders",10
"G571","Neuropsychiatric disorders",10
"G575","Neuropsychiatric disorders",10
"G579","Neuropsychiatric disorders",10
"G587","Neuropsychiatric disorders",10
"G588","Neuropsychiatric disorders",10
"G589","Neuropsychiatric disorders",10
"G600","Neuropsychiatric disorders",10
"G601","Neuropsychiatric disorders",10
"G602","Neuropsychiatric disorders",10
"G603","Neuropsychiatric disorders",10
"G608","Neuropsychiatric disorders",10
"G609","Neuropsychiatric disorders",10
"G610","Neuropsychiatric disorders",10
"G618","Neuropsychiatric disorders",10
"G619","Neuropsychiatric disorders",10
"G620","Neuropsychiatric disorders",10
"G621","Neuropsychiatric disorders",10
"G622","Neuropsychiatric disorders",10
"G628","Neuropsychiatric disorders",10
"G629","Neuropsychiatric disorders",10
"G640","Neuropsychiatric disorders",10
"G700","Neuropsychiatric disorders",10
"G701","Neuropsychiatric disorders",10
"G702","Neuropsychiatric disorders",10
"G708","Neuropsychiatric disorders",10
"G709","Neuropsychiatric disorders",10
"G710","Neuropsychiatric disorders",10
"G711","Neuropsychiatric disorders",10
"G712","Neuropsychiatric disorders",10
"G713","Neuropsychiatric disorders",10
"G718","Neuropsychiatric disorders",10
"G719","Neuropsychiatric disorders",10
"G720","Neuropsychiatric disorders",10
"G721","Neuropsychiatric disorders",10
"G722","Neuropsychiatric disorders",10
"G723","Neuropsychiatric disorders",10
"G724","Neuropsychiatric disorders",10
"G728","Neuropsychiatric disorders",10
"G729","Neuropsychiatric disorders",10
"G800","Neuropsychiatric disorders",10
"G801","Neuropsychiatric disorders",10
"G802","Neuropsychiatric disorders",10
"G803","Neuropsychiatric disorders",10
"G804","Neuropsychiatric disorders",10
"G808","Neuropsychiatric disorders",10
"G809","Neuropsychiatric disorders",10
"G810","Neuropsychiatric disorders",10
"G811","Neuropsychiatric disorders",10
"G819","Neuropsychiatric disorders",10
"G820","Neuropsychiatric disorders",10
"G821","Neuropsychiatric disorders",10
"G822","Neuropsychiatric disorders",10
"G823","Neuropsychiatric disorders",10
"G824","Neuropsychiatric disorders",10
"G825","Neuropsychiatric disorders",10
"G830","Neuropsychiatric disorders",10
"G831","Neuropsychiatric disorders",10
"G832","Neuropsychiatric disorders",10
"G833","Neuropsychiatric disorders",10
"G834","Neuropsychiatric disorders",10
"G838","Neuropsychiatric disorders",10
"G839","Neuropsychiatric disorders",10
"G900","Neuropsychiatric disorders",10
"G901","Neuropsychiatric disorders",10
"G902","Neuropsychiatric disorders",10
"G903","Neuropsychiatric disorders",10
"G904","Neuropsychiatric disorders",10
"G908","Neuropsychiatric disorders",10
"G909","Neuropsychiatric disorders",10
"G910","Neuropsychiatric disorders",10
"G911","Neuropsychiatric disorders",10
"G912","Neuropsychiatric disorders",10
"G913","Neuropsychiatric disorders",10
"G918","Neuropsychiatric disorders",10
"G919","Neuropsychiatric disorders",10
"G920","Neuropsychiatric disorders",10
"G930","Neuropsychiatric disorders",10
"G931","Neuropsychiatric disorders",10
"G932","Neuropsychiatric disorders",10
"G933","Neuropsychiatric disorders",10
"G934","Neuropsychiatric disorders",10
"G935","Neuropsychiatric disorders",10
"G936","Neuropsychiatric disorders",10
"G937","Neuropsychiatric disorders",10
"G938","Neuropsychiatric disorders",10
"G939","Neuropsychiatric disorders",10
"G950","Neuropsychiatric disorders",10
"G951","Neuropsychiatric disorders",10
"G952","Neuropsychiatric disorders",10
"G958","Neuropsychiatric disorders",10
"G959","Neuropsychiatric disorders",10
"G960","Neuropsychiatric disorders",10
"G961","Neuropsychiatric disorders",10
"G968","Neuropsychiatric disorders",10
"G969","Neuropsychiatric disorders",10
"G980","Neuropsychiatric disorders",10
"8500","Other external causes of injury",9
"8501","Other external causes of injury",9
"8502","Other external causes of injury",9
"8503","Other external causes of injury",9
"8504","Other external causes of injury",9
"8505","Other external causes of injury",9
"8508","Other external causes of injury",9
"8509","Other external causes of injury",9
"8510","Other external causes of injury",9
"8520","Other external causes of injury",9
"8521","Other external causes of injury",9
"8522","Other external causes of injury",9
"8523","Other external causes of injury",9
"8524","Other external causes of injury",9
"8525","Other external causes of injury",9
"8528","Other external causes of injury",9
"8529","Other external causes of injury",9
"8530","Other external causes of injury",9
"8531","Other external causes of injury",9
"8532","Other external causes of injury",9
"8538","Other external causes of injury",9
"8539","Other external causes of injury",9
"8540","Other external causes of injury",9
"8541","Other external causes of injury",9
"8542","Other external causes of injury",9
"8543","Other external causes of injury",9
"8550","Other external causes of injury",9
"8551","Other external causes of injury",9
"8552","Other external causes of injury",9
"8553","Other external causes of injury",9
"8554","Other external causes of injury",9
"8555","Other external causes of injury",9
"8556","Other external causes of injury",9
"8558","Other external causes of injury",9
"8559","Other external causes of injury",9
"8560","Other external causes of injury",9
"8570","Other external causes of injury",9
"8580","Other external causes of injury",9
"8581","Other external causes of injury",9
"8582","Other external causes of injury",9
"8583","Other external causes of injury",9
"8584","Other external causes of injury",9
"8585","Other external causes of injury",9
"8586","Other external causes of injury",9
"8587","Other external causes of injury",9
"8588","Other external causes of injury",9
"8589","Other external causes of injury",9
"8600","Other external causes of injury",9
"8601","Other external causes of injury",9
"8602","Other external causes of injury",9
"8603","Other external causes of injury",9
"8604","Other external causes of injury",9
"8608","Other external causes of injury",9
"8609","Other external causes of injury",9
"8610","Other external causes of injury",9
"8611","Other external causes of injury",9
"8612","Other external causes of injury",9
"8613","Other external causes of injury",9
"8614","Other external causes of injury",9
"8615","Other external causes of injury",9
"8616","Other external causes of injury",9
"8619","Other external causes of injury",9
"8620","Other external causes of injury",9
"8621","Other external causes of injury",9
"8622","Other external causes of injury",9
"8624","Other external causes of injury",9
"8629","Other external causes of injury",9
"8630","Other external causes of injury",9
"8631","Other external causes of injury",9
"8632","Other external causes of injury",9
"8634","Other external causes of injury",9
"8635","Other external causes of injury",9
"8636","Other external causes of injury",9
"8637","Other external causes of injury",9
"8638","Other external causes of injury",9
"8639","Other external causes of injury",9
"8640","Other external causes of injury",9
"8641","Other external causes of injury",9
"8642","Other external causes of injury",9
"8643","Other external causes of injury",9
"8644","Other external causes of injury",9
"8650","Other external causes of injury",9
"8651","Other external causes of injury",9
"8652","Other external causes of injury",9
"8653","Other external causes of injury",9
"8654","Other external causes of injury",9
"8655","Other external causes of injury",9
"8658","Other external causes of injury",9
"8659","Other external causes of injury",9
"8660","Other external causes of injury",9
"8661","Other external causes of injury",9
"8663","Other external causes of injury",9
"8664","Other external causes of injury",9
"8665","Other external causes of injury",9
"8666","Other external causes of injury",9
"8667","Other external causes of injury",9
"8668","Other external causes of injury",9
"8669","Other external causes of injury",9
"8670","Other external causes of injury",9
"8680","Other external causes of injury",9
"8681","Other external causes of injury",9
"8682","Other external causes of injury",9
"8683","Other external causes of injury",9
"8688","Other external causes of injury",9
"8689","Other external causes of injury",9
"8690","Other external causes of injury",9
"8691","Other external causes of injury",9
"8692","Other external causes of injury",9
"8693","Other external causes of injury",9
"8698","Other external causes of injury",9
"8699","Other external causes of injury",9
"8700","Other external causes of injury",9
"8701","Other external causes of injury",9
"8702","Other external causes of injury",9
"8703","Other external causes of injury",9
"8704","Other external causes of injury",9
"8705","Other external causes of injury",9
"8706","Other external causes of injury",9
"8707","Other external causes of injury",9
"8708","Other external causes of injury",9
"8709","Other external causes of injury",9
"8710","Other external causes of injury",9
"8711","Other external causes of injury",9
"8712","Other external causes of injury",9
"8714","Other external causes of injury",9
"8715","Other external causes of injury",9
"8716","Other external causes of injury",9
"8717","Other external causes of injury",9
"8718","Other external causes of injury",9
"8719","Other external causes of injury",9
"8720","Other external causes of injury",9
"8721","Other external causes of injury",9
"8722","Other external causes of injury",9
"8725","Other external causes of injury",9
"8726","Other external causes of injury",9
"8729","Other external causes of injury",9
"8730","Other external causes of injury",9
