sex,age,year,month,fips,rate.adj,temperature,season
1,85,1985,Jan,45,0.019485686,3.348200122,1
1,85,1985,Feb,45,0.019122927,7.268303844,1
1,85,1985,Mar,45,0.016302912,12.86558877,0
1,85,1985,Apr,45,0.013788168,17.35405735,0
1,85,1985,May,45,0.014836971,20.73100976,0
1,85,1985,Jun,45,0.011821232,24.84113789,0
1,85,1985,Jul,45,0.012334195,25.18401464,0
1,85,1985,Aug,45,0.010794934,24.37911836,0
1,85,1985,Sep,45,0.012861176,21.52315436,0
1,85,1985,Oct,45,0.015002029,19.00758084,0
1,85,1985,Nov,45,0.015944839,16.34827639,1
1,85,1985,Dec,45,0.01646245,5.372498475,1
1,85,1986,Jan,45,0.019751678,5.13382177,1
1,85,1986,Feb,45,0.018997915,9.541731459,1
1,85,1986,Mar,45,0.014276096,11.69484151,0
1,85,1986,Apr,45,0.015037054,17.46625299,0
1,85,1986,May,45,0.015127264,21.08105562,0
1,85,1986,Jun,45,0.014060008,25.99352572,0
1,85,1986,Jul,45,0.015060775,28.07887261,0
1,85,1986,Aug,45,0.012941404,24.62052931,0
1,85,1986,Sep,45,0.012110216,22.89156699,0
1,85,1986,Oct,45,0.01657153,17.61925837,0
1,85,1986,Nov,45,0.012503198,13.62811005,1
1,85,1986,Dec,45,0.015600298,7.472996411,1
1,85,1987,Jan,45,0.0152645,5.525010862,1
1,85,1987,Feb,45,0.015881854,6.50377987,1
1,85,1987,Mar,45,0.013431345,10.88259232,0
1,85,1987,Apr,45,0.015045074,14.63094859,0
1,85,1987,May,45,0.013359861,21.76906589,0
1,85,1987,Jun,45,0.013169201,24.79590152,0
1,85,1987,Jul,45,0.012861996,26.75129616,0
1,85,1987,Aug,45,0.013847152,26.375105,0
1,85,1987,Sep,45,0.015319653,22.52503983,0
1,85,1987,Oct,45,0.015657031,13.25228096,0
1,85,1987,Nov,45,0.015552303,12.22211441,1
1,85,1987,Dec,45,0.014590722,8.677074584,1
1,85,1988,Jan,45,0.01941322,3.103588077,1
1,85,1988,Feb,45,0.020860512,6.711894335,1
1,85,1988,Mar,45,0.019190493,11.54869332,0
1,85,1988,Apr,45,0.012752463,15.85204125,0
1,85,1988,May,45,0.012882123,19.9709846,0
1,85,1988,Jun,45,0.01415925,23.92435372,0
1,85,1988,Jul,45,0.013799663,25.85195649,0
1,85,1988,Aug,45,0.012496282,26.36000848,0
1,85,1988,Sep,45,0.013739444,22.03274474,0
1,85,1988,Oct,45,0.013534301,13.82233366,0
1,85,1988,Nov,45,0.014946937,12.25763526,1
1,85,1988,Dec,45,0.012756315,6.931953666,1
1,85,1989,Jan,45,0.015479957,8.845197279,1
1,85,1989,Feb,45,0.015100972,8.698,1
1,85,1989,Mar,45,0.016893909,12.1930068,0
1,85,1989,Apr,45,0.016694053,15.64506122,0
1,85,1989,May,45,0.012966476,19.53576871,0
1,85,1989,Jun,45,0.013356009,24.74640816,0
1,85,1989,Jul,45,0.012617591,25.63152381,0
1,85,1989,Aug,45,0.012856297,24.80268027,0
1,85,1989,Sep,45,0.014642083,22.14589116,0
1,85,1989,Oct,45,0.013727563,16.80842177,0
1,85,1989,Nov,45,0.020247313,12.14089796,1
1,85,1989,Dec,45,0.016998006,3.191714286,1
1,85,1990,Jan,45,0.019619703,9.663195998,1
1,85,1990,Feb,45,0.017682384,11.71170199,1
1,85,1990,Mar,45,0.013405945,13.48267737,0
1,85,1990,Apr,45,0.014634609,16.30275109,0
1,85,1990,May,45,0.010428075,21.01455838,0
1,85,1990,Jun,45,0.015098065,25.19314203,0
1,85,1990,Jul,45,0.014288262,26.62903778,0
1,85,1990,Aug,45,0.012537007,25.45885218,0
1,85,1990,Sep,45,0.015320148,22.48816638,0
1,85,1990,Oct,45,0.011528185,17.74900619,0
1,85,1990,Nov,45,0.013195979,12.72836646,1
1,85,1990,Dec,45,0.017472625,9.970751612,1
1,85,1991,Jan,45,0.018679582,7.093619955,1
1,85,1991,Feb,45,0.018197122,9.307432941,1
1,85,1991,Mar,45,0.015608736,13.17813988,0
1,85,1991,Apr,45,0.015278614,17.63646277,0
1,85,1991,May,45,0.011705605,22.40323389,0
1,85,1991,Jun,45,0.013340854,24.49034846,0
1,85,1991,Jul,45,0.014828261,26.64428428,0
1,85,1991,Aug,45,0.013386047,24.96168213,0
1,85,1991,Sep,45,0.014514804,22.17164703,0
1,85,1991,Oct,45,0.012986488,16.72281274,0
1,85,1991,Nov,45,0.013969684,10.20315869,1
1,85,1991,Dec,45,0.015864063,9.358335422,1
1,85,1992,Jan,45,0.01829886,7.327198316,1
1,85,1992,Feb,45,0.014584324,9.696573901,1
1,85,1992,Mar,45,0.017492628,11.18633068,0
1,85,1992,Apr,45,0.015280075,15.76274556,0
1,85,1992,May,45,0.010703761,18.73214453,0
1,85,1992,Jun,45,0.010874649,22.87750234,0
1,85,1992,Jul,45,0.013027207,26.90378859,0
1,85,1992,Aug,45,0.011460193,24.21351731,0
1,85,1992,Sep,45,0.012731569,22.11437091,0
1,85,1992,Oct,45,0.015465595,15.15675865,0
1,85,1992,Nov,45,0.014365942,11.91196211,1
1,85,1992,Dec,45,0.016892551,7.0476029,1
1,85,1993,Jan,45,0.013984007,8.263150956,1
1,85,1993,Feb,45,0.0186297,6.609492419,1
1,85,1993,Mar,45,0.017633688,9.770446056,0
1,85,1993,Apr,45,0.0149132,14.80432872,0
1,85,1993,May,45,0.014137485,21.00132938,0
1,85,1993,Jun,45,0.013623379,25.19369369,0
1,85,1993,Jul,45,0.013335616,28.41312898,0
1,85,1993,Aug,45,0.012621622,26.02493957,0
1,85,1993,Sep,45,0.014989685,23.46121731,0
1,85,1993,Oct,45,0.01486578,16.57763129,0
1,85,1993,Nov,45,0.013622106,11.71945726,1
1,85,1993,Dec,45,0.015037622,6.348406944,1
1,85,1994,Jan,45,0.019842287,4.773075331,1
1,85,1994,Feb,45,0.015895814,8.959830298,1
1,85,1994,Mar,45,0.013551622,13.26984685,0
1,85,1994,Apr,45,0.01512029,18.29809603,0
1,85,1994,May,45,0.013208598,19.71643212,0
1,85,1994,Jun,45,0.012510348,24.90340439,0
1,85,1994,Jul,45,0.012868281,25.34654387,0
1,85,1994,Aug,45,0.012398792,24.26478684,0
1,85,1994,Sep,45,0.016328022,21.17670737,0
1,85,1994,Oct,45,0.013998451,16.02542425,0
1,85,1994,Nov,45,0.015537997,13.41044081,1
1,85,1994,Dec,45,0.017271746,9.463679636,1
1,85,1995,Jan,45,0.018082305,6.783257037,1
1,85,1995,Feb,45,0.020467239,6.827700399,1
1,85,1995,Mar,45,0.01592238,12.9761761,0
1,85,1995,Apr,45,0.016572102,17.7068277,0
1,85,1995,May,45,0.012825086,21.70470439,0
1,85,1995,Jun,45,0.012882699,23.40669134,0
1,85,1995,Jul,45,0.011449071,26.62002532,0
1,85,1995,Aug,45,0.013053148,26.23780072,0
1,85,1995,Sep,45,0.014431841,21.49858771,0
1,85,1995,Oct,45,0.013146783,17.64949839,0
1,85,1995,Nov,45,0.01610122,9.426239408,1
1,85,1995,Dec,45,0.018571671,5.604168696,1
1,85,1996,Jan,45,0.020303081,5.662018246,1
1,85,1996,Feb,45,0.017174836,7.978002234,1
1,85,1996,Mar,45,0.014123973,9.290765221,0
1,85,1996,Apr,45,0.013763415,15.71386148,0
1,85,1996,May,45,0.012148605,21.82639173,0
1,85,1996,Jun,45,0.011351083,24.49081177,0
1,85,1996,Jul,45,0.012043771,25.74618321,0
1,85,1996,Aug,45,0.012913807,24.1637777,0
1,85,1996,Sep,45,0.012995456,21.76150624,0
1,85,1996,Oct,45,0.013522722,16.23444424,0
1,85,1996,Nov,45,0.017758609,9.395522249,1
1,85,1996,Dec,45,0.015567076,8.308015267,1
1,85,1997,Jan,45,0.017653831,6.874547054,1
1,85,1997,Feb,45,0.016771718,9.621407212,1
1,85,1997,Mar,45,0.014364316,14.97146878,0
1,85,1997,Apr,45,0.01706541,14.6537467,0
1,85,1997,May,45,0.013521556,19.20005277,0
1,85,1997,Jun,45,0.012905306,22.30798593,0
1,85,1997,Jul,45,0.012878278,26.05912049,0
1,85,1997,Aug,45,0.011436077,24.74141601,0
1,85,1997,Sep,45,0.012489985,22.24514512,0
1,85,1997,Oct,45,0.013600725,16.48778364,0
1,85,1997,Nov,45,0.01533671,9.609023747,1
1,85,1997,Dec,45,0.015645535,6.871204925,1
1,85,1998,Jan,45,0.021321576,8.47624727,1
1,85,1998,Feb,45,0.019547664,9.173030405,1
1,85,1998,Mar,45,0.016739513,10.74761465,0
1,85,1998,Apr,45,0.013294179,16.10600538,0
1,85,1998,May,45,0.014334486,22.02747354,0
1,85,1998,Jun,45,0.013018646,26.1423232,0
1,85,1998,Jul,45,0.012872393,26.68572148,0
1,85,1998,Aug,45,0.013898318,25.2971443,0
1,85,1998,Sep,45,0.014206881,23.42940534,0
1,85,1998,Oct,45,0.013354796,17.45104989,0
1,85,1998,Nov,45,0.01636155,13.41214514,1
1,85,1998,Dec,45,0.014208491,10.25687049,1
1,85,1999,Jan,45,0.015927926,9.169235042,1
1,85,1999,Feb,45,0.019788074,9.041112522,1
1,85,1999,Mar,45,0.01682387,9.889271544,0
1,85,1999,Apr,45,0.014320909,17.91361689,0
1,85,1999,May,45,0.014990425,19.85511824,0
1,85,1999,Jun,45,0.012955616,23.51892557,0
1,85,1999,Jul,45,0.012633729,26.3067529,0
1,85,1999,Aug,45,0.013049044,26.71206951,0
1,85,1999,Sep,45,0.013659941,21.6360657,0
1,85,1999,Oct,45,0.013545384,16.32295667,0
1,85,1999,Nov,45,0.015128483,13.40370576,1
1,85,1999,Dec,45,0.01572692,7.93994604,1
1,85,2000,Jan,45,0.01963833,5.84622698,1
1,85,2000,Feb,45,0.02048109,9.116477018,1
1,85,2000,Mar,45,0.015649601,13.73220542,0
1,85,2000,Apr,45,0.012576315,15.22527324,0
1,85,2000,May,45,0.013767611,22.43968408,0
1,85,2000,Jun,45,0.012995957,24.89378649,0
1,85,2000,Jul,45,0.01206174,25.48388232,0
1,85,2000,Aug,45,0.014003026,24.76995808,0
1,85,2000,Sep,45,0.014010536,21.53743824,0
1,85,2000,Oct,45,0.015099979,16.23177122,0
1,85,2000,Nov,45,0.01521729,10.57451714,1
1,85,2000,Dec,45,0.016171973,3.518101512,1
1,85,2001,Jan,45,0.017310348,5.828844263,1
1,85,2001,Feb,45,0.015407648,10.21227356,1
1,85,2001,Mar,45,0.014128914,10.60662828,0
1,85,2001,Apr,45,0.014007279,17.11193653,0
1,85,2001,May,45,0.013060637,20.93448954,0
1,85,2001,Jun,45,0.012987408,24.26815756,0
1,85,2001,Jul,45,0.013478481,25.00952113,0
1,85,2001,Aug,45,0.012717927,25.70153068,0
1,85,2001,Sep,45,0.01364249,20.95427608,0
1,85,2001,Oct,45,0.013821214,15.57082573,0
1,85,2001,Nov,45,0.014134329,14.46686561,1
1,85,2001,Dec,45,0.013402976,10.74799888,1
1,85,2002,Jan,45,0.015766873,8.021901562,1
1,85,2002,Feb,45,0.015275724,8.308960928,1
1,85,2002,Mar,45,0.019014849,12.54197799,0
1,85,2002,Apr,45,0.015276455,18.7247941,0
1,85,2002,May,45,0.014574113,19.9105225,0
1,85,2002,Jun,45,0.012527728,24.65837781,0
1,85,2002,Jul,45,0.013754096,26.39044607,0
1,85,2002,Aug,45,0.012572466,25.37986427,0
1,85,2002,Sep,45,0.011374994,23.63509257,0
1,85,2002,Oct,45,0.013519596,18.37808526,0
1,85,2002,Nov,45,0.014085204,10.62986097,1
1,85,2002,Dec,45,0.015651674,6.365032615,1
1,85,2003,Jan,45,0.016127407,4.688597568,1
1,85,2003,Feb,45,0.014616588,7.576642515,1
1,85,2003,Mar,45,0.01425084,13.36045069,0
1,85,2003,Apr,45,0.013097093,15.86653567,0
1,85,2003,May,45,0.01309552,20.54157559,0
1,85,2003,Jun,45,0.013197429,23.54723689,0
1,85,2003,Jul,45,0.011110561,25.05272013,0
1,85,2003,Aug,45,0.012570657,25.30232101,0
1,85,2003,Sep,45,0.01266494,21.639273,0
1,85,2003,Oct,45,0.011887546,16.54904826,0
1,85,2003,Nov,45,0.012027659,14.17835564,1
1,85,2003,Dec,45,0.01644168,5.938677392,1
1,85,2004,Jan,45,0.016877632,5.536615438,1
1,85,2004,Feb,45,0.013609681,6.388272738,1
1,85,2004,Mar,45,0.01295203,13.04247047,0
1,85,2004,Apr,45,0.013366239,16.44085331,0
1,85,2004,May,45,0.012516532,22.73591008,0
1,85,2004,Jun,45,0.011258936,24.77101158,0
1,85,2004,Jul,45,0.013597119,25.92448102,0
1,85,2004,Aug,45,0.011748766,24.34072141,0
1,85,2004,Sep,45,0.012565355,22.39686891,0
1,85,2004,Oct,45,0.010509776,18.28826127,0
1,85,2004,Nov,45,0.012826267,13.136128,1
1,85,2004,Dec,45,0.01363119,7.216613144,1
1,85,2005,Jan,45,0.01531543,8.028908616,1
1,85,2005,Feb,45,0.015867592,8.474924282,1
1,85,2005,Mar,45,0.014970657,10.80911749,0
1,85,2005,Apr,45,0.013593165,15.67494517,0
1,85,2005,May,45,0.011685264,19.25342037,0
1,85,2005,Jun,45,0.010738033,23.97231854,0
1,85,2005,Jul,45,0.011665209,26.63678329,0
1,85,2005,Aug,45,0.010971612,26.12359791,0
1,85,2005,Sep,45,0.012735826,24.1442141,0
1,85,2005,Oct,45,0.011376197,17.7815718,0
1,85,2005,Nov,45,0.012713296,13.09333159,1
1,85,2005,Dec,45,0.012167844,6.51489295,1
1,85,2006,Jan,45,0.013273865,10.08845545,1
1,85,2006,Feb,45,0.012022403,7.623621707,1
1,85,2006,Mar,45,0.013332553,11.79376709,0
1,85,2006,Apr,45,0.011365069,18.24152872,0
1,85,2006,May,45,0.010922225,20.13238328,0
1,85,2006,Jun,45,0.010709659,24.23376038,0
1,85,2006,Jul,45,0.008868355,26.27945876,0
1,85,2006,Aug,45,0.010619232,26.09408378,0
1,85,2006,Sep,45,0.011195978,21.69838779,0
1,85,2006,Oct,45,0.010909055,15.81751356,0
1,85,2006,Nov,45,0.010961126,11.80530205,1
1,85,2006,Dec,45,0.011467507,10.02590567,1
1,85,2007,Jan,45,0.011854567,8.822542864,1
1,85,2007,Feb,45,0.012283571,6.661175685,1
1,85,2007,Mar,45,0.011571571,14.11867735,0
1,85,2007,Apr,45,0.011602207,15.89875752,0
1,85,2007,May,45,0.009859637,20.8692986,0
1,85,2007,Jun,45,0.010215988,24.49860165,0
1,85,2007,Jul,45,0.010247097,25.23932754,0
1,85,2007,Aug,45,0.010384773,27.90459586,0
1,85,2007,Sep,45,0.010965908,23.80726787,0
1,85,2007,Oct,45,0.011196467,19.77261189,0
1,85,2007,Nov,45,0.011666869,11.84134046,1
1,85,2007,Dec,45,0.011563071,10.81008684,1
1,85,2008,Jan,45,0.013667244,6.427826515,1
1,85,2008,Feb,45,0.015093724,10.16394683,1
1,85,2008,Mar,45,0.012114207,12.44671918,0
1,85,2008,Apr,45,0.012107473,16.17361919,0
1,85,2008,May,45,0.011095415,20.50742548,0
1,85,2008,Jun,45,0.010961418,26.38548921,0
1,85,2008,Jul,45,0.012106428,25.93277236,0
1,85,2008,Aug,45,0.010716843,25.51603706,0
1,85,2008,Sep,45,0.011330797,22.5732656,0
1,85,2008,Oct,45,0.01112505,15.748608,0
1,85,2008,Nov,45,0.012466875,9.989427983,1
1,85,2008,Dec,45,0.013515732,10.45104288,1
1,85,2009,Jan,45,0.014172616,6.595281596,1
1,85,2009,Feb,45,0.01394358,8.04430942,1
1,85,2009,Mar,45,0.013250469,11.59526064,0
1,85,2009,Apr,45,0.012170972,16.48069477,0
1,85,2009,May,45,0.012262544,21.09022377,0
1,85,2009,Jun,45,0.01073863,25.69211783,0
1,85,2009,Jul,45,0.011532333,25.56392893,0
1,85,2009,Aug,45,0.010510195,25.87815119,0
1,85,2009,Sep,45,0.011613238,22.51999246,0
1,85,2009,Oct,45,0.012364101,16.68006621,0
1,85,2009,Nov,45,0.012294118,12.79854593,1
1,85,2009,Dec,45,0.01387926,7.130958766,1
1,85,2010,Jan,45,0.015364077,4.263008523,1
1,85,2010,Feb,45,0.015121674,4.62945865,1
1,85,2010,Mar,45,0.013450267,10.89029717,0
1,85,2010,Apr,45,0.012277197,17.74418798,0
1,85,2010,May,45,0.012431151,22.3525455,0
1,85,2010,Jun,45,0.013235046,26.96149735,0
1,85,2010,Jul,45,0.012262538,27.22130845,0
1,85,2010,Aug,45,0.013922085,26.80779083,0
1,85,2010,Sep,45,0.012501033,24.31709284,0
1,85,2010,Oct,45,0.012515996,17.55164709,0
1,85,2010,Nov,45,0.014580166,11.78067266,1
1,85,2010,Dec,45,0.017187724,3.212324349,1
1,85,2011,Jan,45,0.01600634,4.454738758,1
1,85,2011,Feb,45,0.014978307,9.661091135,1
1,85,2011,Mar,45,0.015279885,12.69446442,0
1,85,2011,Apr,45,0.013477766,18.2088294,0
1,85,2011,May,45,0.012958679,21.48248324,0
1,85,2011,Jun,45,0.01302733,26.54695255,0
1,85,2011,Jul,45,0.013169776,27.45649665,0
1,85,2011,Aug,45,0.012412633,26.66868203,0
1,85,2011,Sep,45,0.012950507,22.80774182,0
1,85,2011,Oct,45,0.013133325,15.82426866,0
1,85,2011,Nov,45,0.012657946,12.72413104,1
1,85,2011,Dec,45,0.013926996,10.30648111,1
1,85,2012,Jan,45,0.014640165,8.930387532,1
1,85,2012,Feb,45,0.013472356,10.13818871,1
1,85,2012,Mar,45,0.013957517,16.55967144,0
1,85,2012,Apr,45,0.012382703,17.30318871,0
1,85,2012,May,45,0.013074114,22.34798231,0
1,85,2012,Jun,45,0.014189834,23.96198399,0
1,85,2012,Jul,45,0.012382816,27.43318029,0
1,85,2012,Aug,45,0.013850032,24.92652064,0
1,85,2012,Sep,45,0.012882867,22.43396377,0
1,85,2012,Oct,45,0.012840638,16.98234204,0
1,85,2012,Nov,45,0.015190603,9.883921651,1
1,85,2012,Dec,45,0.016301611,10.44326032,1
1,85,2013,Jan,45,0.014846318,9.598023444,1
1,85,2013,Feb,45,0.015018319,7.681572352,1
1,85,2013,Mar,45,0.016092114,8.923694422,0
1,85,2013,Apr,45,0.013416094,16.39922797,0
1,85,2013,May,45,0.013750608,19.99141067,0
1,85,2013,Jun,45,0.013574508,24.74662086,0
1,85,2013,Jul,45,0.01239775,25.4760388,0
1,85,2013,Aug,45,0.011388783,24.67913905,0
1,85,2013,Sep,45,0.012627363,22.3656346,0
1,85,2013,Oct,45,0.012091344,17.46185934,0
1,85,2013,Nov,45,0.013874999,10.53189976,1
1,85,2013,Dec,45,0.01297893,9.813249798,1
1,85,1982,Jan,46,0.015045056,-16.16654696,1
1,85,1982,Feb,46,0.016320301,-8.160635359,1
1,85,1982,Mar,46,0.015826916,-0.998950276,0
1,85,1982,Apr,46,0.015180509,6.098314917,0
1,85,1982,May,46,0.014942959,14.93911602,0
1,85,1982,Jun,46,0.017983425,17.25588398,0
1,85,1982,Jul,46,0.015198371,23.33776243,0
1,85,1982,Aug,46,0.016032138,22.00058011,0
1,85,1982,Sep,46,0.019143512,15.74292818,0
1,85,1982,Oct,46,0.0174255,8.78218232,0
1,85,1982,Nov,46,0.014009549,-1.739475138,1
1,85,1982,Dec,46,0.014669044,-3.907624309,1
1,85,1983,Jan,46,0.014950738,-5.018358292,1
1,85,1983,Feb,46,0.019624357,-2.477565169,1
1,85,1983,Mar,46,0.015237468,0.392845258,0
1,85,1983,Apr,46,0.020046175,5.215141431,0
1,85,1983,May,46,0.01663346,12.46727676,0
1,85,1983,Jun,46,0.016333888,19.03643927,0
1,85,1983,Jul,46,0.015236655,24.71425402,0
1,85,1983,Aug,46,0.013561851,25.6057127,0
1,85,1983,Sep,46,0.013142373,16.63721575,0
1,85,1983,Oct,46,0.013258178,9.226566833,0
1,85,1983,Nov,46,0.020814145,0.967470882,1
1,85,1983,Dec,46,0.015160902,-16.14267887,1
1,85,1984,Jan,46,0.017348245,-7.651205479,1
1,85,1984,Feb,46,0.015879072,-1.589561644,1
1,85,1984,Mar,46,0.018137552,-2.780821918,0
1,85,1984,Apr,46,0.017304445,7.468794521,0
1,85,1984,May,46,0.014809768,13.16290411,0
1,85,1984,Jun,46,0.011890411,19.47339726,0
1,85,1984,Jul,46,0.015846101,22.5689589,0
1,85,1984,Aug,46,0.012263419,23.35723288,0
1,85,1984,Sep,46,0.014883417,13.70808219,0
1,85,1984,Oct,46,0.015448545,9.312630137,0
1,85,1984,Nov,46,0.016198263,0.933068493,1
1,85,1984,Dec,46,0.01778977,-8.174438356,1
1,85,1985,Jan,46,0.019890486,-10.93361612,1
1,85,1985,Feb,46,0.018695848,-8.201352068,1
1,85,1985,Mar,46,0.017642954,1.925265111,0
1,85,1985,Apr,46,0.012395601,10.16648993,0
1,85,1985,May,46,0.014090192,16.90554083,0
1,85,1985,Jun,46,0.011505832,17.52112937,0
1,85,1985,Jul,46,0.014034572,22.77653765,0
1,85,1985,Aug,46,0.011374586,19.50615058,0
1,85,1985,Sep,46,0.015835456,14.44604984,0
1,85,1985,Oct,46,0.011612509,8.149655355,0
1,85,1985,Nov,46,0.018523273,-6.925026511,1
1,85,1985,Dec,46,0.014745778,-12.0892895,1
1,85,1986,Jan,46,0.020777903,-6.087369247,1
1,85,1986,Feb,46,0.015124347,-9.077013598,1
1,85,1986,Mar,46,0.01731908,2.510486402,0
1,85,1986,Apr,46,0.0173339,7.411270921,0
1,85,1986,May,46,0.014923201,14.18627092,0
1,85,1986,Jun,46,0.010808926,20.57228033,0
1,85,1986,Jul,46,0.013323575,22.87024059,0
1,85,1986,Aug,46,0.012006562,19.54403766,0
1,85,1986,Sep,46,0.014011128,14.50384414,0
1,85,1986,Oct,46,0.014067129,9.152824268,0
1,85,1986,Nov,46,0.012639168,-2.193723849,1
1,85,1986,Dec,46,0.015599613,-3.967703975,1
1,85,1987,Jan,46,0.016882797,-4.503928664,1
1,85,1987,Feb,46,0.019822219,-0.461669682,1
1,85,1987,Mar,46,0.012702172,1.070509175,0
1,85,1987,Apr,46,0.015253366,11.44735074,0
1,85,1987,May,46,0.01241864,17.33936418,0
1,85,1987,Jun,46,0.01308693,21.76094598,0
1,85,1987,Jul,46,0.012657293,24.24667873,0
1,85,1987,Aug,46,0.013425066,20.27526493,0
1,85,1987,Sep,46,0.017063848,16.54145774,0
1,85,1987,Oct,46,0.013151597,7.001912639,0
1,85,1987,Nov,46,0.016777714,2.933290256,1
1,85,1987,Dec,46,0.018287819,-3.815714655,1
1,85,1988,Jan,46,0.021366095,-11.61214066,1
1,85,1988,Feb,46,0.02337616,-9.186524641,1
1,85,1988,Mar,46,0.016970172,0.995610883,0
1,85,1988,Apr,46,0.010621509,8.016812115,0
1,85,1988,May,46,0.013354908,17.56532341,0
1,85,1988,Jun,46,0.016974675,24.37268994,0
1,85,1988,Jul,46,0.013340352,24.7098306,0
1,85,1988,Aug,46,0.012052182,23.26321869,0
1,85,1988,Sep,46,0.012447697,16.30675051,0
1,85,1988,Oct,46,0.01229651,7.376103696,0
1,85,1988,Nov,46,0.017462559,0.257931211,1
1,85,1988,Dec,46,0.019706256,-5.598228953,1
1,85,1989,Jan,46,0.019184812,-5.229522837,1
1,85,1989,Feb,46,0.014436204,-12.44876244,1
1,85,1989,Mar,46,0.017377127,-3.270987497,0
1,85,1989,Apr,46,0.015572,7.897550396,0
1,85,1989,May,46,0.012764736,14.41423833,0
1,85,1989,Jun,46,0.012128944,19.15996428,0
1,85,1989,Jul,46,0.014285341,24.55047206,0
1,85,1989,Aug,46,0.010711284,22.43796887,0
1,85,1989,Sep,46,0.016070907,16.14968104,0
1,85,1989,Oct,46,0.01427381,9.58703751,0
1,85,1989,Nov,46,0.015272079,-0.863051799,1
1,85,1989,Dec,46,0.018851384,-10.99140087,1
1,85,1990,Jan,46,0.020374143,-2.487970498,1
1,85,1990,Feb,46,0.016349289,-4.612868769,1
1,85,1990,Mar,46,0.01170865,2.137309257,0
1,85,1990,Apr,46,0.012884376,7.606612411,0
1,85,1990,May,46,0.014754912,13.07688199,0
1,85,1990,Jun,46,0.014979654,20.45707019,0
1,85,1990,Jul,46,0.017047056,21.90147508,0
1,85,1990,Aug,46,0.008399596,22.07085453,0
1,85,1990,Sep,46,0.015261633,18.37868769,0
1,85,1990,Oct,46,0.013756513,8.25389115,0
1,85,1990,Nov,46,0.015011289,2.106536114,1
1,85,1990,Dec,46,0.014533144,-9.365081384,1
1,85,1991,Jan,46,0.018620686,-10.24394172,1
1,85,1991,Feb,46,0.02062469,-2.183972393,1
1,85,1991,Mar,46,0.01761538,1.294299591,0
1,85,1991,Apr,46,0.016626928,9.026917178,0
1,85,1991,May,46,0.014053217,15.51257669,0
1,85,1991,Jun,46,0.015584526,21.74521984,0
1,85,1991,Jul,46,0.01199982,22.52400307,0
1,85,1991,Aug,46,0.013006892,22.49337935,0
1,85,1991,Sep,46,0.016846105,16.1601227,0
1,85,1991,Oct,46,0.014248192,7.949182004,0
1,85,1991,Nov,46,0.019169499,-3.306620654,1
1,85,1991,Dec,46,0.015737357,-3.588062372,1
1,85,1992,Jan,46,0.014957805,-3.79468246,1
1,85,1992,Feb,46,0.012992613,-1.486895161,1
1,85,1992,Mar,46,0.017704443,2.398538306,0
1,85,1992,Apr,46,0.015140088,6.082535282,0
1,85,1992,May,46,0.01387763,15.63384577,0
1,85,1992,Jun,46,0.013541667,18.07426915,0
1,85,1992,Jul,46,0.014838793,18.16683468,0
1,85,1992,Aug,46,0.011799076,18.52119456,0
1,85,1992,Sep,46,0.01009656,15.53394657,0
1,85,1992,Oct,46,0.015752722,8.561693548,0
1,85,1992,Nov,46,0.016244797,-1.359627016,1
1,85,1992,Dec,46,0.01718419,-7.911265121,1
1,85,1993,Jan,46,0.01565809,-10.61311516,1
1,85,1993,Feb,46,0.015652906,-9.866633858,1
1,85,1993,Mar,46,0.014605457,-1.083193898,0
1,85,1993,Apr,46,0.017103958,6.284596457,0
1,85,1993,May,46,0.012328154,13.66594488,0
1,85,1993,Jun,46,0.016018701,17.29630906,0
1,85,1993,Jul,46,0.013254602,20.1984498,0
1,85,1993,Aug,46,0.010531056,20.79891732,0
1,85,1993,Sep,46,0.013884595,13.25,0
1,85,1993,Oct,46,0.014379486,7.78703248,0
1,85,1993,Nov,46,0.017334348,-1.641560039,1
1,85,1993,Dec,46,0.015037337,-5.620693898,1
1,85,1994,Jan,46,0.017903486,-14.17684034,1
1,85,1994,Feb,46,0.01576479,-10.85944073,1
1,85,1994,Mar,46,0.013482853,1.719861377,0
1,85,1994,Apr,46,0.013897891,7.440893881,0
1,85,1994,May,46,0.012219456,16.49216061,0
1,85,1994,Jun,46,0.009384959,20.42705545,0
1,85,1994,Jul,46,0.013375663,20.73231358,0
1,85,1994,Aug,46,0.013129136,20.37241874,0
1,85,1994,Sep,46,0.01281847,17.28379541,0
1,85,1994,Oct,46,0.015973323,10.26613289,0
1,85,1994,Nov,46,0.017233675,1.821367113,1
1,85,1994,Dec,46,0.015476787,-5.284727533,1
1,85,1995,Jan,46,0.023557089,-7.964041746,1
1,85,1995,Feb,46,0.017639402,-5.048814042,1
1,85,1995,Mar,46,0.01782357,-0.161266603,0
1,85,1995,Apr,46,0.014479209,4.428273245,0
1,85,1995,May,46,0.015902128,12.27360057,0
1,85,1995,Jun,46,0.015686275,20.05555028,0
1,85,1995,Jul,46,0.014707958,22.42189279,0
1,85,1995,Aug,46,0.014235322,23.60268027,0
1,85,1995,Sep,46,0.015447505,15.53662239,0
1,85,1995,Oct,46,0.015425882,7.987571157,0
1,85,1995,Nov,46,0.015697062,-2.220256167,1
1,85,1995,Dec,46,0.020415298,-5.969663188,1
1,85,1996,Jan,46,0.020418179,-12.98854835,1
1,85,1996,Feb,46,0.01472216,-6.601187931,1
1,85,1996,Mar,46,0.018048984,-4.483844144,0
